Position	Element	Mean	Lower	Upper	Genome
140	Hydrogen bonds	7.57514450867052	7.53920313790256	7.61150908340215	GCF_000005845.2_ASM584v2
141	GC content	1.59413707679604	1.55571841453344	1.63088356729975	GCF_000005845.2_ASM584v2
141	Hydrogen bonds	7.59413707679604	7.55614161849711	7.63212221304707	GCF_000005845.2_ASM584v2
142	GC content	1.56317093311313	1.52601156069364	1.59991742361685	GCF_000005845.2_ASM584v2
142	Hydrogen bonds	7.56317093311313	7.52930429397192	7.59788398018167	GCF_000005845.2_ASM584v2
143	GC content	1.57720891824938	1.540039223782	1.61561725846408	GCF_000005845.2_ASM584v2
143	Hydrogen bonds	7.57720891824938	7.53921345995045	7.61396573080099	GCF_000005845.2_ASM584v2
144	GC content	1.5784475639967	1.54335260115607	1.6123142031379	GCF_000005845.2_ASM584v2
144	Hydrogen bonds	7.5784475639967	7.53838769611891	7.61437861271676	GCF_000005845.2_ASM584v2
145	GC content	1.58546655656482	1.54954582989265	1.61933319570603	GCF_000005845.2_ASM584v2
145	Hydrogen bonds	7.58546655656482	7.54829686209744	7.61975639966969	GCF_000005845.2_ASM584v2
146	GC content	1.58835672997523	1.5532617671346	1.62387489677952	GCF_000005845.2_ASM584v2
146	Hydrogen bonds	7.58835672997523	7.55242568125516	7.62675474814203	GCF_000005845.2_ASM584v2
147	GC content	1.6242774566474	1.58628199834847	1.65813377374071	GCF_000005845.2_ASM584v2
147	Hydrogen bonds	7.6242774566474	7.588769611891	7.6581440957886	GCF_000005845.2_ASM584v2
148	GC content	1.58381502890173	1.54829686209744	1.61768166804294	GCF_000005845.2_ASM584v2
148	Hydrogen bonds	7.58381502890173	7.54333195706028	7.62139760528489	GCF_000005845.2_ASM584v2
149	GC content	1.59785301403799	1.55986787778695	1.6346098265896	GCF_000005845.2_ASM584v2
149	Hydrogen bonds	7.59785301403798	7.56150908340215	7.63130677126342	GCF_000005845.2_ASM584v2
150	GC content	1.5532617671346	1.51650495458299	1.59001857968621	GCF_000005845.2_ASM584v2
150	Hydrogen bonds	7.5532617671346	7.5177539223782	7.59249587118084	GCF_000005845.2_ASM584v2
151	GC content	1.61890999174236	1.58381502890173	1.65401527663088	GCF_000005845.2_ASM584v2
151	Hydrogen bonds	7.61890999174236	7.58174029727498	7.65277663088357	GCF_000005845.2_ASM584v2
152	GC content	1.55986787778695	1.52188274153592	1.59952518579686	GCF_000005845.2_ASM584v2
152	Hydrogen bonds	7.55986787778695	7.52269818331957	7.59702725020644	GCF_000005845.2_ASM584v2
153	GC content	1.57225433526012	1.53426919900908	1.60858794384806	GCF_000005845.2_ASM584v2
153	Hydrogen bonds	7.57225433526012	7.53591040462428	7.60776218001652	GCF_000005845.2_ASM584v2
154	GC content	1.57431874483898	1.5383980181668	1.60818538398018	GCF_000005845.2_ASM584v2
154	Hydrogen bonds	7.57431874483898	7.53797481420314	7.60943435177539	GCF_000005845.2_ASM584v2
155	GC content	1.55243600330306	1.51610239471511	1.58835672997523	GCF_000005845.2_ASM584v2
155	Hydrogen bonds	7.55243600330306	7.51484310487201	7.59042113955409	GCF_000005845.2_ASM584v2
156	GC content	1.56853839801817	1.52972749793559	1.60611065235343	GCF_000005845.2_ASM584v2
156	Hydrogen bonds	7.56853839801817	7.53343311312965	7.60817506193229	GCF_000005845.2_ASM584v2
157	GC content	1.5710156895128	1.53757225433526	1.60982658959538	GCF_000005845.2_ASM584v2
157	Hydrogen bonds	7.5710156895128	7.53468208092486	7.60776218001652	GCF_000005845.2_ASM584v2
158	GC content	1.588769611891	1.55078447563997	1.6242774566474	GCF_000005845.2_ASM584v2
158	Hydrogen bonds	7.588769611891	7.55408753096614	7.62551610239472	GCF_000005845.2_ASM584v2
159	GC content	1.5710156895128	1.53467175887696	1.60818538398018	GCF_000005845.2_ASM584v2
159	Hydrogen bonds	7.5710156895128	7.53298926507019	7.60694673823286	GCF_000005845.2_ASM584v2
160	GC content	1.57803468208092	1.54046242774566	1.61396573080099	GCF_000005845.2_ASM584v2
160	Hydrogen bonds	7.57803468208092	7.54500412881916	7.61148843930636	GCF_000005845.2_ASM584v2
161	GC content	1.59578860445912	1.5594240297275	1.630078447564	GCF_000005845.2_ASM584v2
161	Hydrogen bonds	7.59578860445912	7.55736994219653	7.63130677126342	GCF_000005845.2_ASM584v2
162	GC content	1.64739884393064	1.61106523534269	1.68168868703551	GCF_000005845.2_ASM584v2
162	Hydrogen bonds	7.64739884393064	7.61021882741536	7.68168868703551	GCF_000005845.2_ASM584v2
163	GC content	1.59207266721718	1.55241535920727	1.63047068538398	GCF_000005845.2_ASM584v2
163	Hydrogen bonds	7.59207266721718	7.55202312138728	7.63048100743187	GCF_000005845.2_ASM584v2
164	GC content	1.56110652353427	1.52682700247729	1.597460776218	GCF_000005845.2_ASM584v2
164	Hydrogen bonds	7.56110652353427	7.52188274153592	7.59785301403798	GCF_000005845.2_ASM584v2
165	GC content	1.57597027250206	1.53963666391412	1.61355284888522	GCF_000005845.2_ASM584v2
165	Hydrogen bonds	7.57597027250206	7.53881090008258	7.61561725846408	GCF_000005845.2_ASM584v2
166	GC content	1.59000825763832	1.55119735755574	1.6271676300578	GCF_000005845.2_ASM584v2
166	Hydrogen bonds	7.59000825763832	7.55407720891825	7.62675474814203	GCF_000005845.2_ASM584v2
167	GC content	1.57803468208092	1.54211395540875	1.61643270024773	GCF_000005845.2_ASM584v2
167	Hydrogen bonds	7.57803468208092	7.54335260115607	7.61230388109001	GCF_000005845.2_ASM584v2
168	GC content	1.532617671346	1.49543765483072	1.56853839801817	GCF_000005845.2_ASM584v2
168	Hydrogen bonds	7.53261767134599	7.49669694467382	7.56771263418662	GCF_000005845.2_ASM584v2
169	GC content	1.60528488852188	1.56729975227085	1.64204170107349	GCF_000005845.2_ASM584v2
169	Hydrogen bonds	7.60528488852188	7.56853839801817	7.64121593724195	GCF_000005845.2_ASM584v2
170	GC content	1.59289843104872	1.55201279933939	1.62800371593724	GCF_000005845.2_ASM584v2
170	Hydrogen bonds	7.59289843104872	7.55573905862923	7.63049132947977	GCF_000005845.2_ASM584v2
171	GC content	1.59083402146986	1.55284888521883	1.62634186622626	GCF_000005845.2_ASM584v2
171	Hydrogen bonds	7.59083402146986	7.55490297274979	7.62635218827415	GCF_000005845.2_ASM584v2
172	GC content	1.55408753096614	1.51815648224608	1.59042113955409	GCF_000005845.2_ASM584v2
172	Hydrogen bonds	7.55408753096614	7.51609207266722	7.59083402146986	GCF_000005845.2_ASM584v2
173	GC content	1.62675474814203	1.59124690338563	1.66392444260941	GCF_000005845.2_ASM584v2
173	Hydrogen bonds	7.62675474814203	7.59204170107349	7.66433732452519	GCF_000005845.2_ASM584v2
174	GC content	1.57762180016515	1.54046242774566	1.61520437654831	GCF_000005845.2_ASM584v2
174	Hydrogen bonds	7.57762180016515	7.53838769611891	7.61519405450041	GCF_000005845.2_ASM584v2
175	GC content	1.57514450867052	1.53674649050372	1.61437861271676	GCF_000005845.2_ASM584v2
175	Hydrogen bonds	7.57514450867052	7.53798513625103	7.61396573080099	GCF_000005845.2_ASM584v2
176	GC content	1.58009909165979	1.54541701073493	1.6168559042114	GCF_000005845.2_ASM584v2
176	Hydrogen bonds	7.58009909165979	7.54333195706028	7.61601981833196	GCF_000005845.2_ASM584v2
177	GC content	1.57225433526012	1.53385631709331	1.60900082576383	GCF_000005845.2_ASM584v2
177	Hydrogen bonds	7.57225433526012	7.53715937241949	7.61106523534269	GCF_000005845.2_ASM584v2
178	GC content	1.60033030553262	1.56439925681255	1.63667423616846	GCF_000005845.2_ASM584v2
178	Hydrogen bonds	7.60033030553262	7.56399669694467	7.63748967795211	GCF_000005845.2_ASM584v2
179	GC content	1.58216350123865	1.54664533443435	1.61601981833196	GCF_000005845.2_ASM584v2
179	Hydrogen bonds	7.58216350123865	7.5474710982659	7.6197460776218	GCF_000005845.2_ASM584v2
180	GC content	1.57927332782824	1.54169075144509	1.61560693641618	GCF_000005845.2_ASM584v2
180	Hydrogen bonds	7.57927332782824	7.54252683732452	7.61520437654831	GCF_000005845.2_ASM584v2
181	GC content	1.56647398843931	1.53095582163501	1.60240503715937	GCF_000005845.2_ASM584v2
181	Hydrogen bonds	7.56647398843931	7.53054293971924	7.60529521056978	GCF_000005845.2_ASM584v2
182	GC content	1.61973575557391	1.58131709331131	1.65895953757225	GCF_000005845.2_ASM584v2
182	Hydrogen bonds	7.61973575557391	7.58090421139554	7.65649256812552	GCF_000005845.2_ASM584v2
183	GC content	1.54252683732453	1.50619322873658	1.57720891824938	GCF_000005845.2_ASM584v2
183	Hydrogen bonds	7.54252683732452	7.50660611065235	7.57762180016515	GCF_000005845.2_ASM584v2
184	GC content	1.56440957886045	1.52806564822461	1.60116639141206	GCF_000005845.2_ASM584v2
184	Hydrogen bonds	7.56440957886045	7.52890173410405	7.60156895127993	GCF_000005845.2_ASM584v2
185	GC content	1.60115606936416	1.56439925681255	1.6375	GCF_000005845.2_ASM584v2
185	Hydrogen bonds	7.60115606936416	7.56563790255987	7.63748967795211	GCF_000005845.2_ASM584v2
186	GC content	1.57308009909166	1.53881090008258	1.60902146985962	GCF_000005845.2_ASM584v2
186	Hydrogen bonds	7.57308009909166	7.53962634186623	7.60900082576383	GCF_000005845.2_ASM584v2
187	GC content	1.56812551610239	1.53095582163501	1.60405656482246	GCF_000005845.2_ASM584v2
187	Hydrogen bonds	7.56812551610239	7.5326073492981	7.60487200660611	GCF_000005845.2_ASM584v2
188	GC content	1.56812551610239	1.53055326176713	1.60528488852188	GCF_000005845.2_ASM584v2
188	Hydrogen bonds	7.56812551610239	7.53217382328654	7.60447976878613	GCF_000005845.2_ASM584v2
189	GC content	1.57555739058629	1.54210363336086	1.60982658959538	GCF_000005845.2_ASM584v2
189	Hydrogen bonds	7.57555739058629	7.53837737407101	7.61023947151115	GCF_000005845.2_ASM584v2
190	GC content	1.59950454170107	1.5635838150289	1.63584847233691	GCF_000005845.2_ASM584v2
190	Hydrogen bonds	7.59950454170107	7.56482246077622	7.63543559042114	GCF_000005845.2_ASM584v2
191	GC content	1.59578860445912	1.55739058629232	1.63049132947977	GCF_000005845.2_ASM584v2
191	Hydrogen bonds	7.59578860445912	7.55944467382329	7.6300681255161	GCF_000005845.2_ASM584v2
192	GC content	1.57597027250206	1.53757225433526	1.6094240297275	GCF_000005845.2_ASM584v2
192	Hydrogen bonds	7.57597027250206	7.54046242774566	7.61065235342692	GCF_000005845.2_ASM584v2
193	GC content	1.59000825763832	1.5532617671346	1.62593930635838	GCF_000005845.2_ASM584v2
193	Hydrogen bonds	7.59000825763832	7.55242568125516	7.62758051197358	GCF_000005845.2_ASM584v2
194	GC content	1.57184145334434	1.53176094137077	1.60901114781173	GCF_000005845.2_ASM584v2
194	Hydrogen bonds	7.57184145334434	7.53508464079273	7.60694673823286	GCF_000005845.2_ASM584v2
195	GC content	1.57184145334434	1.53715937241949	1.6094137076796	GCF_000005845.2_ASM584v2
195	Hydrogen bonds	7.57184145334434	7.53302023121387	7.60818538398018	GCF_000005845.2_ASM584v2
196	GC content	1.57431874483898	1.53591040462428	1.60738026424443	GCF_000005845.2_ASM584v2
196	Hydrogen bonds	7.57431874483898	7.53880057803468	7.60695706028076	GCF_000005845.2_ASM584v2
197	GC content	1.60115606936416	1.56440957886045	1.63708711808423	GCF_000005845.2_ASM584v2
197	Hydrogen bonds	7.60115606936416	7.56646366639141	7.63748967795211	GCF_000005845.2_ASM584v2
198	GC content	1.56193228736581	1.52352394715111	1.60033030553262	GCF_000005845.2_ASM584v2
198	Hydrogen bonds	7.56193228736581	7.5251754748142	7.59868909991742	GCF_000005845.2_ASM584v2
199	GC content	1.57266721717589	1.53591040462428	1.61150908340215	GCF_000005845.2_ASM584v2
199	Hydrogen bonds	7.57266721717589	7.53797481420314	7.60818538398018	GCF_000005845.2_ASM584v2
200	GC content	1.6271676300578	1.59331131296449	1.66391412056152	GCF_000005845.2_ASM584v2
200	Hydrogen bonds	7.6271676300578	7.59124690338563	7.66473988439306	GCF_000005845.2_ASM584v2
201	GC content	1.55450041288192	1.51692815854666	1.59084434351775	GCF_000005845.2_ASM584v2
201	Hydrogen bonds	7.55450041288192	7.51815648224608	7.59085466556565	GCF_000005845.2_ASM584v2
202	GC content	1.58753096614368	1.55202312138728	1.62180016515277	GCF_000005845.2_ASM584v2
202	Hydrogen bonds	7.58753096614368	7.55366432700248	7.62262592898431	GCF_000005845.2_ASM584v2
203	GC content	1.56688687035508	1.53055326176713	1.60323080099092	GCF_000005845.2_ASM584v2
203	Hydrogen bonds	7.56688687035508	7.53013005780347	7.60405656482246	GCF_000005845.2_ASM584v2
204	GC content	1.5813377374071	1.54623245251858	1.61890999174236	GCF_000005845.2_ASM584v2
204	Hydrogen bonds	7.5813377374071	7.54580924855491	7.61519405450041	GCF_000005845.2_ASM584v2
205	GC content	1.57968620974401	1.5445706028076	1.61479149463254	GCF_000005845.2_ASM584v2
205	Hydrogen bonds	7.57968620974401	7.54581957060281	7.61520437654831	GCF_000005845.2_ASM584v2
206	GC content	1.55532617671346	1.51897192402973	1.59126754748142	GCF_000005845.2_ASM584v2
206	Hydrogen bonds	7.55532617671346	7.51610239471511	7.59211395540875	GCF_000005845.2_ASM584v2
207	GC content	1.56275805119736	1.52558835672998	1.59867877786953	GCF_000005845.2_ASM584v2
207	Hydrogen bonds	7.56275805119736	7.5280759702725	7.59991742361685	GCF_000005845.2_ASM584v2
208	GC content	1.56028075970273	1.52558835672998	1.60035094962841	GCF_000005845.2_ASM584v2
208	Hydrogen bonds	7.56028075970273	7.52558835672998	7.59663501238646	GCF_000005845.2_ASM584v2
209	GC content	1.62262592898431	1.58172997522709	1.6597853014038	GCF_000005845.2_ASM584v2
209	Hydrogen bonds	7.62262592898431	7.58670520231214	7.66020850536747	GCF_000005845.2_ASM584v2
210	GC content	1.55697770437655	1.51980800990917	1.59210363336086	GCF_000005845.2_ASM584v2
210	Hydrogen bonds	7.55697770437655	7.52063377374071	7.59454995871181	GCF_000005845.2_ASM584v2
211	GC content	1.55862923203964	1.51899256812552	1.59704789430223	GCF_000005845.2_ASM584v2
211	Hydrogen bonds	7.55862923203964	7.51937448389761	7.59662469033856	GCF_000005845.2_ASM584v2
212	GC content	1.55656482246078	1.51692815854666	1.59413707679604	GCF_000005845.2_ASM584v2
212	Hydrogen bonds	7.55656482246078	7.51568951279934	7.59332163501239	GCF_000005845.2_ASM584v2
213	GC content	1.57720891824938	1.54168042939719	1.61189099917424	GCF_000005845.2_ASM584v2
213	Hydrogen bonds	7.57720891824938	7.53715937241949	7.61312964492155	GCF_000005845.2_ASM584v2
214	GC content	1.56523534269199	1.5284372419488	1.60198183319571	GCF_000005845.2_ASM584v2
214	Hydrogen bonds	7.56523534269199	7.52929397192403	7.59911230388109	GCF_000005845.2_ASM584v2
215	GC content	1.54252683732453	1.50990916597853	1.57886044591247	GCF_000005845.2_ASM584v2
215	Hydrogen bonds	7.54252683732452	7.50660611065235	7.57968620974401	GCF_000005845.2_ASM584v2
216	GC content	1.58794384805945	1.55158959537572	1.62347233691164	GCF_000005845.2_ASM584v2
216	Hydrogen bonds	7.58794384805945	7.55201279933939	7.6271779521057	GCF_000005845.2_ASM584v2
217	GC content	1.56317093311313	1.52725020644096	1.60156895127993	GCF_000005845.2_ASM584v2
217	Hydrogen bonds	7.56317093311313	7.52436003303055	7.60034062758051	GCF_000005845.2_ASM584v2
218	GC content	1.54748142031379	1.51155037159372	1.58175061932287	GCF_000005845.2_ASM584v2
218	Hydrogen bonds	7.54748142031379	7.50988852188274	7.58135838150289	GCF_000005845.2_ASM584v2
219	GC content	1.60156895127993	1.56646366639141	1.63748967795211	GCF_000005845.2_ASM584v2
219	Hydrogen bonds	7.60156895127993	7.56770231213873	7.64204170107349	GCF_000005845.2_ASM584v2
220	GC content	1.56729975227085	1.53425887696119	1.60240503715937	GCF_000005845.2_ASM584v2
220	Hydrogen bonds	7.56729975227085	7.53261767134599	7.60446944673823	GCF_000005845.2_ASM584v2
221	GC content	1.55078447563997	1.51279933938893	1.58918249380677	GCF_000005845.2_ASM584v2
221	Hydrogen bonds	7.55078447563997	7.51320189925681	7.58795417010735	GCF_000005845.2_ASM584v2
222	GC content	1.55284888521883	1.51691783649876	1.59043146160198	GCF_000005845.2_ASM584v2
222	Hydrogen bonds	7.55284888521883	7.51525598678778	7.58754128819158	GCF_000005845.2_ASM584v2
223	GC content	1.57679603633361	1.54169075144509	1.6139554087531	GCF_000005845.2_ASM584v2
223	Hydrogen bonds	7.57679603633361	7.53877993393889	7.61354252683732	GCF_000005845.2_ASM584v2
224	GC content	1.60074318744839	1.56687654830718	1.63709744013212	GCF_000005845.2_ASM584v2
224	Hydrogen bonds	7.60074318744839	7.56481213872832	7.63585879438481	GCF_000005845.2_ASM584v2
225	GC content	1.57638315441784	1.53963666391412	1.61148843930636	GCF_000005845.2_ASM584v2
225	Hydrogen bonds	7.57638315441784	7.54169075144509	7.61189099917424	GCF_000005845.2_ASM584v2
226	GC content	1.55408753096614	1.51856936416185	1.59332163501239	GCF_000005845.2_ASM584v2
226	Hydrogen bonds	7.55408753096614	7.51981833195706	7.59083402146986	GCF_000005845.2_ASM584v2
227	GC content	1.57597027250206	1.53921345995045	1.6094137076796	GCF_000005845.2_ASM584v2
227	Hydrogen bonds	7.57597027250206	7.5383980181668	7.61107555739059	GCF_000005845.2_ASM584v2
228	GC content	1.56606110652353	1.52848885218827	1.6019921552436	GCF_000005845.2_ASM584v2
228	Hydrogen bonds	7.56606110652353	7.53011973575557	7.60198183319571	GCF_000005845.2_ASM584v2
229	GC content	1.57142857142857	1.53592072667217	1.60735962014864	GCF_000005845.2_ASM584v2
229	Hydrogen bonds	7.57142857142857	7.53633360858794	7.60612097440132	GCF_000005845.2_ASM584v2
230	GC content	1.5813377374071	1.54417836498761	1.62014863748968	GCF_000005845.2_ASM584v2
230	Hydrogen bonds	7.5813377374071	7.54500412881916	7.61726878612717	GCF_000005845.2_ASM584v2
231	GC content	1.59000825763832	1.55116639141206	1.6255367464905	GCF_000005845.2_ASM584v2
231	Hydrogen bonds	7.59000825763832	7.55243600330306	7.62799339388935	GCF_000005845.2_ASM584v2
232	GC content	1.57720891824938	1.54045210569777	1.61354252683732	GCF_000005845.2_ASM584v2
232	Hydrogen bonds	7.57720891824938	7.54251651527663	7.6139554087531	GCF_000005845.2_ASM584v2
233	GC content	1.56564822460776	1.52930429397192	1.5991019818332	GCF_000005845.2_ASM584v2
233	Hydrogen bonds	7.56564822460776	7.52931461601982	7.60281791907514	GCF_000005845.2_ASM584v2
234	GC content	1.61725846407927	1.58215317919075	1.65195086705202	GCF_000005845.2_ASM584v2
234	Hydrogen bonds	7.61725846407927	7.58051197357556	7.6523534269199	GCF_000005845.2_ASM584v2
235	GC content	1.56482246077622	1.52846820809249	1.59951486374897	GCF_000005845.2_ASM584v2
235	Hydrogen bonds	7.56482246077622	7.5280759702725	7.60157927332783	GCF_000005845.2_ASM584v2
236	GC content	1.61312964492155	1.57678571428571	1.65111478117258	GCF_000005845.2_ASM584v2
236	Hydrogen bonds	7.61312964492155	7.57720891824938	7.64741948802642	GCF_000005845.2_ASM584v2
237	GC content	1.58587943848059	1.54828654004955	1.62304913294798	GCF_000005845.2_ASM584v2
237	Hydrogen bonds	7.58587943848059	7.54623245251858	7.61973575557391	GCF_000005845.2_ASM584v2
238	GC content	1.58298926507019	1.54541701073493	1.62014863748968	GCF_000005845.2_ASM584v2
238	Hydrogen bonds	7.58298926507019	7.54664533443435	7.61603014037985	GCF_000005845.2_ASM584v2
239	GC content	1.58794384805945	1.55119735755574	1.62345169281585	GCF_000005845.2_ASM584v2
239	Hydrogen bonds	7.58794384805945	7.55077415359207	7.62305945499587	GCF_000005845.2_ASM584v2
240	GC content	1.57431874483898	1.53881090008258	1.6094137076796	GCF_000005845.2_ASM584v2
240	Hydrogen bonds	7.57431874483898	7.53962634186623	7.60817506193229	GCF_000005845.2_ASM584v2
241	GC content	1.58340214698596	1.5474710982659	1.61849710982659	GCF_000005845.2_ASM584v2
241	Hydrogen bonds	7.58340214698596	7.54870974401321	7.61932287365813	GCF_000005845.2_ASM584v2
242	GC content	1.54665565648225	1.51155037159372	1.58382535094963	GCF_000005845.2_ASM584v2
242	Hydrogen bonds	7.54665565648225	7.51073492981007	7.58220478943022	GCF_000005845.2_ASM584v2
243	GC content	1.57720891824938	1.53961601981833	1.61644302229562	GCF_000005845.2_ASM584v2
243	Hydrogen bonds	7.57720891824938	7.54046242774566	7.61230388109001	GCF_000005845.2_ASM584v2
244	GC content	1.55450041288192	1.51647398843931	1.5916597853014	GCF_000005845.2_ASM584v2
244	Hydrogen bonds	7.55450041288192	7.5177539223782	7.59083402146986	GCF_000005845.2_ASM584v2
245	GC content	1.60033030553262	1.56646366639141	1.6346098265896	GCF_000005845.2_ASM584v2
245	Hydrogen bonds	7.60033030553262	7.5652250206441	7.63543559042114	GCF_000005845.2_ASM584v2
246	GC content	1.59372419488026	1.55692609413708	1.62882947976879	GCF_000005845.2_ASM584v2
246	Hydrogen bonds	7.59372419488026	7.55739058629232	7.630078447564	GCF_000005845.2_ASM584v2
247	GC content	1.56606110652353	1.52889141205615	1.60035094962841	GCF_000005845.2_ASM584v2
247	Hydrogen bonds	7.56606110652353	7.52929397192403	7.60364368290669	GCF_000005845.2_ASM584v2
248	GC content	1.5739058629232	1.54045210569777	1.61065235342692	GCF_000005845.2_ASM584v2
248	Hydrogen bonds	7.5739058629232	7.53632328654005	7.60735962014864	GCF_000005845.2_ASM584v2
249	GC content	1.58298926507019	1.54540668868704	1.61850743187448	GCF_000005845.2_ASM584v2
249	Hydrogen bonds	7.58298926507019	7.54828654004955	7.61644302229562	GCF_000005845.2_ASM584v2
250	GC content	1.55284888521883	1.51610239471511	1.59043146160198	GCF_000005845.2_ASM584v2
250	Hydrogen bonds	7.55284888521883	7.51568951279934	7.58505367464905	GCF_000005845.2_ASM584v2
